dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Maddock_SN_FA2,ESS2,ESS2,ENST00000434568,0.12624000000000002,2.895270487219524e-4,PTC
Maddock_SN_FA2,ESS2,ESS2,ENST00000434568,0.12624000000000002,2.895270487219524e-4,domain_identified
Maddock_SN_FA2,THBS3,THBS3,ENST00000368378,0.11948000000000003,2.9929545603231183e-4,codingPotential
Maddock_SN_FA2,THBS3,THBS3,ENST00000368378,0.11948000000000003,2.9929545603231183e-4,domain_identified
Maddock_SN_FA2,THBS3,THBS3,ENST00000368378,0.11948000000000003,2.9929545603231183e-4,signal_peptide_identified
Maddock_SN_FA2,RGPD6,RGPD6,ENST00000329516,0.15292,3.091434776562608e-4,IR
Maddock_SN_FA2,RGPD6,RGPD6,ENST00000329516,0.15292,3.091434776562608e-4,codingPotential
Maddock_SN_FA2,RGPD6,RGPD6,ENST00000329516,0.15292,3.091434776562608e-4,domain_identified
Maddock_SN_FA2,RGPD6,RGPD6,ENST00000696447,-0.13745999999999997,3.091434776562608e-4,IR
Maddock_SN_FA2,RGPD6,RGPD6,ENST00000696447,-0.13745999999999997,3.091434776562608e-4,codingPotential
Maddock_SN_FA2,RGPD6,RGPD6,ENST00000696447,-0.13745999999999997,3.091434776562608e-4,PTC
Maddock_SN_FA2,RGPD6,RGPD6,ENST00000696447,-0.13745999999999997,3.091434776562608e-4,domain_identified
Maddock_SN_FA2,CEP72,CEP72,ENST00000264935,-0.17918,3.142116023529917e-4,codingPotential
Maddock_SN_FA2,CEP72,CEP72,ENST00000264935,-0.17918,3.142116023529917e-4,domain_identified
Maddock_SN_FA2,ERMARD,ERMARD,ENST00000418781,0.18494000000000002,3.196270509359761e-4,codingPotential
Maddock_SN_FA2,ERMARD,ERMARD,ENST00000418781,0.18494000000000002,3.196270509359761e-4,domain_identified
Maddock_SN_FA2,ERMARD,ERMARD,ENST00000366773,-0.15258000000000002,3.196270509359761e-4,codingPotential
Maddock_SN_FA2,ERMARD,ERMARD,ENST00000366773,-0.15258000000000002,3.196270509359761e-4,domain_identified
Maddock_SN_FA2,TUBD1,TUBD1,ENST00000613721,0.17894,3.1989277071240444e-4,codingPotential
Maddock_SN_FA2,TUBD1,TUBD1,ENST00000613721,0.17894,3.1989277071240444e-4,domain_identified
Maddock_SN_FA2,TUBD1,TUBD1,ENST00000325752,-0.12494,3.1989277071240444e-4,codingPotential
Maddock_SN_FA2,TUBD1,TUBD1,ENST00000325752,-0.12494,3.1989277071240444e-4,domain_identified
Maddock_SN_FA2,ANXA11,ANXA11,ENST00000265447,0.11167999999999995,3.231649036470238e-4,codingPotential
Maddock_SN_FA2,ANXA11,ANXA11,ENST00000265447,0.11167999999999995,3.231649036470238e-4,domain_identified
Maddock_SN_FA2,ALDH1A2,ALDH1A2,ENST00000249750,0.30566000000000004,3.273239413144171e-4,codingPotential
Maddock_SN_FA2,ALDH1A2,ALDH1A2,ENST00000249750,0.30566000000000004,3.273239413144171e-4,domain_identified
Maddock_SN_FA2,POMGNT2,POMGNT2,ENST00000689987,-0.15641999999999998,3.418493500478799e-4,codingPotential
Maddock_SN_FA2,POMGNT2,POMGNT2,ENST00000689987,-0.15641999999999998,3.418493500478799e-4,domain_identified
Maddock_SN_FA2,POMGNT2,POMGNT2,ENST00000441964,0.10138,3.418493500478799e-4,codingPotential
Maddock_SN_FA2,POMGNT2,POMGNT2,ENST00000441964,0.10138,3.418493500478799e-4,domain_identified
Maddock_SN_FA2,UQCC2,UQCC2,ENST00000374231,0.13039999999999996,3.6344127669136247e-4,codingPotential
Maddock_SN_FA2,UQCC2,UQCC2,ENST00000606961,-0.11818000000000001,3.6344127669136247e-4,IR
Maddock_SN_FA2,UQCC2,UQCC2,ENST00000606961,-0.11818000000000001,3.6344127669136247e-4,codingPotential
Maddock_SN_FA2,DFFA,DFFA,ENST00000476658,0.10764000000000001,3.6344127669136247e-4,codingPotential
Maddock_SN_FA2,DFFA,DFFA,ENST00000476658,0.10764000000000001,3.6344127669136247e-4,PTC
Maddock_SN_FA2,DFFA,DFFA,ENST00000476658,0.10764000000000001,3.6344127669136247e-4,domain_identified
Maddock_SN_FA2,ZIC1,ZIC1,ENST00000488404,0.25736000000000003,3.985000860402214e-4,codingPotential
Maddock_SN_FA2,ZIC1,ZIC1,ENST00000282928,0.13194000000000006,3.985000860402214e-4,codingPotential
Maddock_SN_FA2,ZIC1,ZIC1,ENST00000282928,0.13194000000000006,3.985000860402214e-4,domain_identified
Maddock_SN_FA2,RARB,RARB,ENST00000330688,0.21992,4.346821706355521e-4,codingPotential
Maddock_SN_FA2,RARB,RARB,ENST00000330688,0.21992,4.346821706355521e-4,domain_identified
Maddock_SN_FA2,RARB,RARB,ENST00000688892,-0.18831999999999993,4.346821706355521e-4,codingPotential
Maddock_SN_FA2,RARB,RARB,ENST00000688892,-0.18831999999999993,4.346821706355521e-4,domain_identified
Maddock_SN_FA2,A1BG-AS1,A1BG-AS1,ENST00000670460,-0.13981999999999994,4.358394305350407e-4,IR
Maddock_SN_FA2,A1BG-AS1,A1BG-AS1,ENST00000670460,-0.13981999999999994,4.358394305350407e-4,codingPotential
Maddock_SN_FA2,JUP,JUP,ENST00000393931,-0.11519999999999997,4.3936152230322e-4,IR
Maddock_SN_FA2,JUP,JUP,ENST00000393931,-0.11519999999999997,4.3936152230322e-4,codingPotential
Maddock_SN_FA2,JUP,JUP,ENST00000393931,-0.11519999999999997,4.3936152230322e-4,domain_identified
Maddock_SN_FA2,JUP,JUP,ENST00000310706,0.10282000000000002,4.3936152230322e-4,codingPotential
Maddock_SN_FA2,JUP,JUP,ENST00000310706,0.10282000000000002,4.3936152230322e-4,domain_identified
Maddock_SN_FA2,TMEM256,TMEM256,ENST00000302422,0.1330800000000001,4.5356197204662364e-4,codingPotential
Maddock_SN_FA2,TMEM256,TMEM256,ENST00000302422,0.1330800000000001,4.5356197204662364e-4,domain_identified
Maddock_SN_FA2,FUZ,FUZ,ENST00000525130,-0.11416,4.5865447112403146e-4,codingPotential
Maddock_SN_FA2,FUZ,FUZ,ENST00000525130,-0.11416,4.5865447112403146e-4,PTC
Maddock_SN_FA2,FUZ,FUZ,ENST00000525130,-0.11416,4.5865447112403146e-4,domain_identified
Maddock_SN_FA2,PCDHGC3,PCDHGC3,ENST00000308177,0.48422000000000004,4.70242930321895e-4,IR
Maddock_SN_FA2,PCDHGC3,PCDHGC3,ENST00000308177,0.48422000000000004,4.70242930321895e-4,codingPotential
Maddock_SN_FA2,PCDHGC3,PCDHGC3,ENST00000308177,0.48422000000000004,4.70242930321895e-4,domain_identified
Maddock_SN_FA2,PCDHGC3,PCDHGC3,ENST00000308177,0.48422000000000004,4.70242930321895e-4,signal_peptide_identified
Maddock_SN_FA2,PCDHGC3,PCDHGC3,ENST00000617641,-0.28442,4.70242930321895e-4,codingPotential
Maddock_SN_FA2,PCDHGC3,PCDHGC3,ENST00000617641,-0.28442,4.70242930321895e-4,domain_identified
Maddock_SN_FA2,PCDHGC3,PCDHGC3,ENST00000622836,-0.22871999999999998,4.70242930321895e-4,codingPotential
Maddock_SN_FA2,TMEM179B,TMEM179B,ENST00000333449,0.16564,4.714925018105918e-4,codingPotential
Maddock_SN_FA2,TMEM179B,TMEM179B,ENST00000333449,0.16564,4.714925018105918e-4,signal_peptide_identified
Maddock_SN_FA2,FAHD2B,FAHD2B,ENST00000414820,0.16371999999999998,4.7944961095890484e-4,codingPotential
Maddock_SN_FA2,FAHD2B,FAHD2B,ENST00000414820,0.16371999999999998,4.7944961095890484e-4,domain_identified
Maddock_SN_FA2,IFITM10,IFITM10,ENST00000382123,0.6169399999999999,4.816972587703154e-4,codingPotential
Maddock_SN_FA2,IFITM10,IFITM10,ENST00000382123,0.6169399999999999,4.816972587703154e-4,PTC
Maddock_SN_FA2,IFITM10,IFITM10,ENST00000340134,-0.5890200000000001,4.816972587703154e-4,codingPotential
Maddock_SN_FA2,IFITM10,IFITM10,ENST00000340134,-0.5890200000000001,4.816972587703154e-4,domain_identified
Maddock_SN_FA2,FLRT3,FLRT3,ENST00000378053,-0.12035999999999997,4.823962180256207e-4,codingPotential
Maddock_SN_FA2,FLRT3,FLRT3,ENST00000378053,-0.12035999999999997,4.823962180256207e-4,domain_identified
Maddock_SN_FA2,FLRT3,FLRT3,ENST00000378053,-0.12035999999999997,4.823962180256207e-4,signal_peptide_identified
Maddock_SN_FA2,ENSG00000272217.2,NA,ENST00000755755,-0.15244,4.854946334259056e-4,IR
Maddock_SN_FA2,DMD,DMD,ENST00000359836,-0.25057999999999997,5.056884637234389e-4,codingPotential
Maddock_SN_FA2,DMD,DMD,ENST00000359836,-0.25057999999999997,5.056884637234389e-4,domain_identified
Maddock_SN_FA2,DMD,DMD,ENST00000361471,0.1394,5.056884637234389e-4,codingPotential
Maddock_SN_FA2,DMD,DMD,ENST00000361471,0.1394,5.056884637234389e-4,domain_identified
Maddock_SN_FA2,SRSF2,SRSF2,ENST00000359995,0.20594000000000007,5.074107679816842e-4,IR
Maddock_SN_FA2,SRSF2,SRSF2,ENST00000359995,0.20594000000000007,5.074107679816842e-4,codingPotential
Maddock_SN_FA2,SRSF2,SRSF2,ENST00000359995,0.20594000000000007,5.074107679816842e-4,domain_identified
Maddock_SN_FA2,AMPD2,AMPD2,ENST00000342115,0.11674000000000001,5.13820271416796e-4,codingPotential
Maddock_SN_FA2,AMPD2,AMPD2,ENST00000342115,0.11674000000000001,5.13820271416796e-4,domain_identified
Maddock_SN_FA2,AARS1,AARS1,ENST00000261772,0.10733999999999999,5.15687492395046e-4,codingPotential
Maddock_SN_FA2,AARS1,AARS1,ENST00000261772,0.10733999999999999,5.15687492395046e-4,domain_identified
Maddock_SN_FA2,LINC01001,LINC01001,ENST00000526704,-0.11059999999999998,5.232809866746425e-4,codingPotential
Maddock_SN_FA2,POLR1B,POLR1B,ENST00000263331,-0.11979999999999996,5.278216100333087e-4,codingPotential
Maddock_SN_FA2,POLR1B,POLR1B,ENST00000263331,-0.11979999999999996,5.278216100333087e-4,domain_identified
Maddock_SN_FA2,MBNL2,MBNL2,ENST00000449284,0.10482,5.278216100333087e-4,codingPotential
Maddock_SN_FA2,LRRTM4,LRRTM4,ENST00000409093,-0.20046,5.409051089348708e-4,codingPotential
Maddock_SN_FA2,LRRTM4,LRRTM4,ENST00000409093,-0.20046,5.409051089348708e-4,domain_identified
Maddock_SN_FA2,LRRTM4,LRRTM4,ENST00000409093,-0.20046,5.409051089348708e-4,signal_peptide_identified
Maddock_SN_FA2,LRRTM4,LRRTM4,ENST00000409088,0.18726,5.409051089348708e-4,codingPotential
Maddock_SN_FA2,LRRTM4,LRRTM4,ENST00000409088,0.18726,5.409051089348708e-4,domain_identified
Maddock_SN_FA2,LRRTM4,LRRTM4,ENST00000409088,0.18726,5.409051089348708e-4,signal_peptide_identified
Maddock_SN_FA2,TMEM143,TMEM143,ENST00000293261,-0.11646000000000001,5.409051089348708e-4,codingPotential
Maddock_SN_FA2,TMEM143,TMEM143,ENST00000293261,-0.11646000000000001,5.409051089348708e-4,domain_identified
Maddock_SN_FA2,CRTAP,CRTAP,ENST00000485310,0.20328000000000002,5.624805502324561e-4,codingPotential
Maddock_SN_FA2,CRTAP,CRTAP,ENST00000320954,-0.18574000000000002,5.624805502324561e-4,codingPotential
Maddock_SN_FA2,CRTAP,CRTAP,ENST00000320954,-0.18574000000000002,5.624805502324561e-4,domain_identified
Maddock_SN_FA2,CRTAP,CRTAP,ENST00000320954,-0.18574000000000002,5.624805502324561e-4,signal_peptide_identified
Maddock_SN_FA2,STX10,STX10,ENST00000589083,-0.14608000000000002,5.656479485346602e-4,IR
Maddock_SN_FA2,STX10,STX10,ENST00000589083,-0.14608000000000002,5.656479485346602e-4,codingPotential
Maddock_SN_FA2,STX10,STX10,ENST00000589083,-0.14608000000000002,5.656479485346602e-4,domain_identified
Maddock_SN_FA2,STX10,STX10,ENST00000587230,0.13104,5.656479485346602e-4,codingPotential
Maddock_SN_FA2,STX10,STX10,ENST00000587230,0.13104,5.656479485346602e-4,domain_identified
Maddock_SN_FA2,STX10,STX10,ENST00000591197,0.10044,5.656479485346602e-4,IR
Maddock_SN_FA2,STX10,STX10,ENST00000591197,0.10044,5.656479485346602e-4,codingPotential
Maddock_SN_FA2,GNG4,GNG4,ENST00000391854,-0.15032,5.775093014710807e-4,codingPotential
Maddock_SN_FA2,GNG4,GNG4,ENST00000391854,-0.15032,5.775093014710807e-4,domain_identified
Maddock_SN_FA2,GNG4,GNG4,ENST00000366597,0.13737999999999997,5.775093014710807e-4,codingPotential
Maddock_SN_FA2,GNG4,GNG4,ENST00000366597,0.13737999999999997,5.775093014710807e-4,domain_identified
Maddock_SN_FA2,DHRS13,DHRS13,ENST00000378895,0.13182000000000005,5.84634687926564e-4,codingPotential
Maddock_SN_FA2,DHRS13,DHRS13,ENST00000378895,0.13182000000000005,5.84634687926564e-4,domain_identified
Maddock_SN_FA2,DHRS13,DHRS13,ENST00000394901,-0.12486000000000003,5.84634687926564e-4,IR
Maddock_SN_FA2,DHRS13,DHRS13,ENST00000394901,-0.12486000000000003,5.84634687926564e-4,codingPotential
Maddock_SN_FA2,DHRS13,DHRS13,ENST00000394901,-0.12486000000000003,5.84634687926564e-4,domain_identified
Maddock_SN_FA2,BCAS3,BCAS3,ENST00000390652,-0.10633999999999996,5.912623038139738e-4,codingPotential
Maddock_SN_FA2,BCAS3,BCAS3,ENST00000390652,-0.10633999999999996,5.912623038139738e-4,domain_identified
Maddock_SN_FA2,ZNF446,ZNF446,ENST00000594369,0.11260000000000003,5.933022353123578e-4,codingPotential
Maddock_SN_FA2,ZNF446,ZNF446,ENST00000594369,0.11260000000000003,5.933022353123578e-4,domain_identified
Maddock_SN_FA2,KATNA1,KATNA1,ENST00000335647,-0.16502,6.438912504269055e-4,codingPotential
Maddock_SN_FA2,KATNA1,KATNA1,ENST00000335647,-0.16502,6.438912504269055e-4,domain_identified
Maddock_SN_FA2,KATNA1,KATNA1,ENST00000367411,0.14537999999999995,6.438912504269055e-4,codingPotential
Maddock_SN_FA2,KATNA1,KATNA1,ENST00000367411,0.14537999999999995,6.438912504269055e-4,domain_identified
Maddock_SN_FA2,CCDC3,CCDC3,ENST00000378839,-0.2063,6.527778478298805e-4,codingPotential
Maddock_SN_FA2,CCDC3,CCDC3,ENST00000378825,0.20629999999999993,6.527778478298805e-4,codingPotential
Maddock_SN_FA2,CCDC3,CCDC3,ENST00000378825,0.20629999999999993,6.527778478298805e-4,signal_peptide_identified
Maddock_SN_FA2,PLCB2,PLCB2,ENST00000559381,-0.11549999999999999,6.56602091105216e-4,IR
Maddock_SN_FA2,PLCB2,PLCB2,ENST00000559381,-0.11549999999999999,6.56602091105216e-4,codingPotential
Maddock_SN_FA2,PLCB2,PLCB2,ENST00000260402,0.10608000000000001,6.56602091105216e-4,codingPotential
Maddock_SN_FA2,PLCB2,PLCB2,ENST00000260402,0.10608000000000001,6.56602091105216e-4,domain_identified
Maddock_SN_FA2,ARMC8,ARMC8,ENST00000469044,-0.11123999999999995,6.654605408665979e-4,codingPotential
Maddock_SN_FA2,CACNA1B,CACNA1B,ENST00000371372,-0.13684,6.846902190268761e-4,codingPotential
Maddock_SN_FA2,CACNA1B,CACNA1B,ENST00000371372,-0.13684,6.846902190268761e-4,domain_identified
Maddock_SN_FA2,NVL,NVL,ENST00000281701,0.18066,7.082821311498316e-4,codingPotential
Maddock_SN_FA2,NVL,NVL,ENST00000281701,0.18066,7.082821311498316e-4,domain_identified
Maddock_SN_FA2,CENPN,CENPN,ENST00000299572,-0.13313999999999998,7.082821311498316e-4,codingPotential
Maddock_SN_FA2,CENPN,CENPN,ENST00000299572,-0.13313999999999998,7.082821311498316e-4,domain_identified
Maddock_SN_FA2,NVL,NVL,ENST00000391875,-0.10733999999999999,7.082821311498316e-4,codingPotential
Maddock_SN_FA2,NVL,NVL,ENST00000391875,-0.10733999999999999,7.082821311498316e-4,domain_identified
Maddock_SN_FA2,PCDH11Y,PCDH11Y,ENST00000698851,0.11408000000000001,7.318472274049566e-4,codingPotential
Maddock_SN_FA2,PCDH11Y,PCDH11Y,ENST00000698851,0.11408000000000001,7.318472274049566e-4,domain_identified
Maddock_SN_FA2,LINC00115,LINC00115,ENST00000743878,-0.21226,7.398283591162676e-4,codingPotential
Maddock_SN_FA2,ACAD9-DT,ACAD9-DT,ENST00000480931,-0.23446,7.680109852122153e-4,codingPotential
Maddock_SN_FA2,ACAD9-DT,ACAD9-DT,ENST00000715846,0.12924,7.680109852122153e-4,codingPotential
Maddock_SN_FA2,CPAMD8,CPAMD8,ENST00000600235,-0.15561999999999998,7.689997434018989e-4,IR
Maddock_SN_FA2,CPAMD8,CPAMD8,ENST00000600235,-0.15561999999999998,7.689997434018989e-4,codingPotential
Maddock_SN_FA2,DOP1A,DOP1A,ENST00000349129,0.13632,7.730367463299182e-4,codingPotential
Maddock_SN_FA2,DOP1A,DOP1A,ENST00000349129,0.13632,7.730367463299182e-4,domain_identified
Maddock_SN_FA2,DOP1A,DOP1A,ENST00000237163,-0.1003,7.730367463299182e-4,codingPotential
Maddock_SN_FA2,DOP1A,DOP1A,ENST00000237163,-0.1003,7.730367463299182e-4,domain_identified
Maddock_SN_FA2,NNAT,NNAT,ENST00000346199,-0.12854,7.74430548827284e-4,codingPotential
Maddock_SN_FA2,NNAT,NNAT,ENST00000649451,0.1266,7.74430548827284e-4,codingPotential
Maddock_SN_FA2,CHD1L,CHD1L,ENST00000369258,0.1853,7.991174034347379e-4,codingPotential
Maddock_SN_FA2,CHD1L,CHD1L,ENST00000369258,0.1853,7.991174034347379e-4,domain_identified
Maddock_SN_FA2,PPP2R2B,PPP2R2B,ENST00000530902,0.192,8.151513560005138e-4,codingPotential
Maddock_SN_FA2,PPP2R2B,PPP2R2B,ENST00000336640,-0.13033999999999998,8.151513560005138e-4,codingPotential
Maddock_SN_FA2,HINT2,HINT2,ENST00000259667,0.11458000000000002,8.166709316884855e-4,codingPotential
Maddock_SN_FA2,HINT2,HINT2,ENST00000259667,0.11458000000000002,8.166709316884855e-4,domain_identified
Maddock_SN_FA2,GRAMD1B,GRAMD1B,ENST00000635736,0.10704000000000002,8.166709316884855e-4,IR
Maddock_SN_FA2,GRAMD1B,GRAMD1B,ENST00000635736,0.10704000000000002,8.166709316884855e-4,codingPotential
Maddock_SN_FA2,GRAMD1B,GRAMD1B,ENST00000635736,0.10704000000000002,8.166709316884855e-4,domain_identified
Maddock_SN_FA2,DTNB,DTNB,ENST00000407038,-0.13083999999999996,8.246839117813804e-4,codingPotential
Maddock_SN_FA2,DTNB,DTNB,ENST00000407038,-0.13083999999999996,8.246839117813804e-4,domain_identified
Maddock_SN_FA2,CDK1,CDK1,ENST00000395284,0.13934000000000002,8.643727356149085e-4,codingPotential
Maddock_SN_FA2,CDK1,CDK1,ENST00000395284,0.13934000000000002,8.643727356149085e-4,domain_identified
Maddock_SN_FA2,CEP192,CEP192,ENST00000506447,0.13496000000000002,8.779640206537119e-4,codingPotential
Maddock_SN_FA2,CEP192,CEP192,ENST00000506447,0.13496000000000002,8.779640206537119e-4,domain_identified
Maddock_SN_FA2,CDC25B,CDC25B,ENST00000245960,0.30608,8.834882015292655e-4,codingPotential
Maddock_SN_FA2,CDC25B,CDC25B,ENST00000245960,0.30608,8.834882015292655e-4,domain_identified
Maddock_SN_FA2,CDC25B,CDC25B,ENST00000344256,-0.20689999999999997,8.834882015292655e-4,codingPotential
Maddock_SN_FA2,CDC25B,CDC25B,ENST00000344256,-0.20689999999999997,8.834882015292655e-4,domain_identified
Maddock_SN_FA2,ERP29,ERP29,ENST00000261735,0.11587999999999998,9.512907271792648e-4,codingPotential
Maddock_SN_FA2,ERP29,ERP29,ENST00000261735,0.11587999999999998,9.512907271792648e-4,domain_identified
Maddock_SN_FA2,ERP29,ERP29,ENST00000261735,0.11587999999999998,9.512907271792648e-4,signal_peptide_identified
Maddock_SN_FA2,ERP29,ERP29,ENST00000455836,-0.10104000000000002,9.512907271792648e-4,codingPotential
Maddock_SN_FA2,ERP29,ERP29,ENST00000455836,-0.10104000000000002,9.512907271792648e-4,signal_peptide_identified
Maddock_SN_FA2,ZNG1C,ZNG1C,ENST00000616550,-0.16852,9.823526880455883e-4,codingPotential
Maddock_SN_FA2,ZNG1C,ZNG1C,ENST00000616550,-0.16852,9.823526880455883e-4,domain_identified
Maddock_SN_FA2,ZNG1C,ZNG1C,ENST00000478048,0.10686000000000001,9.823526880455883e-4,IR
Maddock_SN_FA2,ZNG1C,ZNG1C,ENST00000478048,0.10686000000000001,9.823526880455883e-4,codingPotential
Maddock_SN_FA2,ZNG1C,ZNG1C,ENST00000478048,0.10686000000000001,9.823526880455883e-4,domain_identified
Maddock_SN_FA2,GPRASP3,GPRASP3,ENST00000447531,0.16954000000000002,9.944249101697623e-4,codingPotential
Maddock_SN_FA2,GPRASP3,GPRASP3,ENST00000447531,0.16954000000000002,9.944249101697623e-4,domain_identified
Maddock_SN_FA2,AGPAT3,AGPAT3,ENST00000291572,-0.1534000000000001,9.944249101697623e-4,codingPotential
Maddock_SN_FA2,AGPAT3,AGPAT3,ENST00000291572,-0.1534000000000001,9.944249101697623e-4,domain_identified
Maddock_SN_FA2,AGPAT3,AGPAT3,ENST00000398061,0.14195999999999998,9.944249101697623e-4,codingPotential
Maddock_SN_FA2,AGPAT3,AGPAT3,ENST00000398061,0.14195999999999998,9.944249101697623e-4,domain_identified
Maddock_SN_FA2,HNRNPD,HNRNPD,ENST00000703970,0.13635999999999998,0.0010086434718265687,codingPotential
Maddock_SN_FA2,HNRNPD,HNRNPD,ENST00000703970,0.13635999999999998,0.0010086434718265687,domain_identified
Maddock_SN_FA2,SNPH,SNPH,ENST00000381867,-0.27612,0.0010097588149849855,codingPotential
Maddock_SN_FA2,SNPH,SNPH,ENST00000381867,-0.27612,0.0010097588149849855,domain_identified
Maddock_SN_FA2,SNPH,SNPH,ENST00000614659,0.12958,0.0010097588149849855,codingPotential
Maddock_SN_FA2,SNPH,SNPH,ENST00000614659,0.12958,0.0010097588149849855,domain_identified
Maddock_SN_FA2,FBXO5,FBXO5,ENST00000229758,0.33418000000000003,0.0010104744875194661,codingPotential
Maddock_SN_FA2,FBXO5,FBXO5,ENST00000229758,0.33418000000000003,0.0010104744875194661,domain_identified
Maddock_SN_FA2,FBXO5,FBXO5,ENST00000367241,-0.32450000000000007,0.0010104744875194661,codingPotential
Maddock_SN_FA2,FBXO5,FBXO5,ENST00000367241,-0.32450000000000007,0.0010104744875194661,domain_identified
Maddock_SN_FA2,MAP1A,MAP1A,ENST00000300231,-0.11494000000000004,0.001025137455205891,codingPotential
Maddock_SN_FA2,MAP1A,MAP1A,ENST00000300231,-0.11494000000000004,0.001025137455205891,domain_identified
Maddock_SN_FA2,MAP1A,MAP1A,ENST00000382031,0.11493999999999999,0.001025137455205891,codingPotential
Maddock_SN_FA2,MAP1A,MAP1A,ENST00000382031,0.11493999999999999,0.001025137455205891,domain_identified
Maddock_SN_FA2,ENSG00000226087.5,NA,ENST00000782170,-0.13867999999999997,0.0010359258487071575,IR
Maddock_SN_FA2,POLR2F,POLR2F,ENST00000405557,0.13154000000000002,0.001078865604786636,codingPotential
Maddock_SN_FA2,POLR2F,POLR2F,ENST00000405557,0.13154000000000002,0.001078865604786636,domain_identified
Maddock_SN_FA2,POLR2F,POLR2F,ENST00000442738,-0.12806,0.001078865604786636,codingPotential
Maddock_SN_FA2,POLR2F,POLR2F,ENST00000442738,-0.12806,0.001078865604786636,domain_identified
Maddock_SN_FA2,ADAM22,ADAM22,ENST00000398204,-0.17052,0.0010809845641477427,codingPotential
Maddock_SN_FA2,ADAM22,ADAM22,ENST00000398204,-0.17052,0.0010809845641477427,domain_identified
Maddock_SN_FA2,ADAM22,ADAM22,ENST00000398204,-0.17052,0.0010809845641477427,signal_peptide_identified
Maddock_SN_FA2,P3H4,P3H4,ENST00000393928,0.13948000000000005,0.0010956084558278116,IR
Maddock_SN_FA2,P3H4,P3H4,ENST00000393928,0.13948000000000005,0.0010956084558278116,codingPotential
Maddock_SN_FA2,P3H4,P3H4,ENST00000393928,0.13948000000000005,0.0010956084558278116,domain_identified
Maddock_SN_FA2,P3H4,P3H4,ENST00000393928,0.13948000000000005,0.0010956084558278116,signal_peptide_identified
Maddock_SN_FA2,NEO1,NEO1,ENST00000261908,-0.19192000000000004,0.001119699334041635,codingPotential
Maddock_SN_FA2,NEO1,NEO1,ENST00000261908,-0.19192000000000004,0.001119699334041635,domain_identified
Maddock_SN_FA2,NEO1,NEO1,ENST00000261908,-0.19192000000000004,0.001119699334041635,signal_peptide_identified
Maddock_SN_FA2,ATP2C2,ATP2C2,ENST00000262429,-0.20750000000000002,0.0012018201596644125,codingPotential
Maddock_SN_FA2,ATP2C2,ATP2C2,ENST00000262429,-0.20750000000000002,0.0012018201596644125,domain_identified
Maddock_SN_FA2,ATP2C2,ATP2C2,ENST00000420010,0.13322,0.0012018201596644125,codingPotential
Maddock_SN_FA2,NEXMIF,NEXMIF,ENST00000642681,0.15947999999999996,0.0012379396325054096,IR
Maddock_SN_FA2,NEXMIF,NEXMIF,ENST00000642681,0.15947999999999996,0.0012379396325054096,codingPotential
Maddock_SN_FA2,NEXMIF,NEXMIF,ENST00000642681,0.15947999999999996,0.0012379396325054096,domain_identified
Maddock_SN_FA2,NEXMIF,NEXMIF,ENST00000616200,-0.11703999999999999,0.0012379396325054096,codingPotential
Maddock_SN_FA2,NEXMIF,NEXMIF,ENST00000616200,-0.11703999999999999,0.0012379396325054096,domain_identified
Maddock_SN_FA2,C1orf54,C1orf54,ENST00000369102,-0.19385999999999998,0.001267538797636892,codingPotential
Maddock_SN_FA2,C1orf54,C1orf54,ENST00000369102,-0.19385999999999998,0.001267538797636892,domain_identified
Maddock_SN_FA2,C1orf54,C1orf54,ENST00000369102,-0.19385999999999998,0.001267538797636892,signal_peptide_identified
Maddock_SN_FA2,ZNF530,ZNF530,ENST00000597864,0.11416,0.0012902316267209973,domain_identified
Maddock_SN_FA2,ZNF530,ZNF530,ENST00000597700,-0.10098000000000001,0.0012902316267209973,codingPotential
Maddock_SN_FA2,ZNF530,ZNF530,ENST00000597700,-0.10098000000000001,0.0012902316267209973,domain_identified
Maddock_SN_FA2,LDLRAD4,LDLRAD4,ENST00000359446,-0.14676,0.001305339410988546,codingPotential
Maddock_SN_FA2,LDLRAD4,LDLRAD4,ENST00000359446,-0.14676,0.001305339410988546,domain_identified
Maddock_SN_FA2,LDLRAD4,LDLRAD4,ENST00000361303,0.13078,0.001305339410988546,codingPotential
Maddock_SN_FA2,ENSG00000291186.2,NA,ENST00000687021,0.11962,0.0013433464752940407,codingPotential
Maddock_SN_FA2,ZNF765,ZNF765,ENST00000396408,0.13848,0.0013504712914660512,codingPotential
Maddock_SN_FA2,ZNF765,ZNF765,ENST00000396408,0.13848,0.0013504712914660512,domain_identified
Maddock_SN_FA2,NDUFB6,NDUFB6,ENST00000379847,-0.10455999999999999,0.0013514198282354203,codingPotential
Maddock_SN_FA2,NDUFB6,NDUFB6,ENST00000379847,-0.10455999999999999,0.0013514198282354203,domain_identified
Maddock_SN_FA2,FHOD1,FHOD1,ENST00000258201,0.16197999999999999,0.001371654892934611,IR
Maddock_SN_FA2,FHOD1,FHOD1,ENST00000258201,0.16197999999999999,0.001371654892934611,codingPotential
Maddock_SN_FA2,FHOD1,FHOD1,ENST00000258201,0.16197999999999999,0.001371654892934611,domain_identified
Maddock_SN_FA2,FHOD1,FHOD1,ENST00000568595,-0.14679999999999999,0.001371654892934611,codingPotential
Maddock_SN_FA2,ZNF707,ZNF707,ENST00000534303,-0.11688,0.0013836753350794054,codingPotential
