dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Mishra_850,C4B,C4B,ENST00000468936,0.26505,0.004380746658419575,IR
Mishra_850,C4B,C4B,ENST00000468936,0.26505,0.004380746658419575,codingPotential
Mishra_850,C4B,C4B,ENST00000490071,-0.16045,0.004380746658419575,IR
Mishra_850,C4B,C4B,ENST00000490071,-0.16045,0.004380746658419575,codingPotential
Mishra_850,C4B,C4B,ENST00000478388,0.14735,0.004380746658419575,IR
Mishra_850,C4B,C4B,ENST00000478388,0.14735,0.004380746658419575,codingPotential
Mishra_850,C4B,C4B,ENST00000649658,0.12675,0.004380746658419575,codingPotential
Mishra_850,AADAT,AADAT,ENST00000337664,0.15694999999999992,0.0044092909993659404,codingPotential
Mishra_850,AADAT,AADAT,ENST00000337664,0.15694999999999992,0.0044092909993659404,domain_identified
Mishra_850,AADAT,AADAT,ENST00000510340,-0.14484999999999998,0.0044092909993659404,codingPotential
Mishra_850,AADAT,AADAT,ENST00000510340,-0.14484999999999998,0.0044092909993659404,domain_identified
Mishra_850,ECI1,ECI1,ENST00000301729,-0.29464999999999997,0.004426735884339399,codingPotential
Mishra_850,ECI1,ECI1,ENST00000301729,-0.29464999999999997,0.004426735884339399,domain_identified
Mishra_850,ECI1,ECI1,ENST00000562238,0.2535,0.004426735884339399,codingPotential
Mishra_850,ECI1,ECI1,ENST00000562238,0.2535,0.004426735884339399,domain_identified
Mishra_850,ECI1,ECI1,ENST00000566379,0.17454999999999998,0.004426735884339399,IR
Mishra_850,ECI1,ECI1,ENST00000566379,0.17454999999999998,0.004426735884339399,codingPotential
Mishra_850,ECI1,ECI1,ENST00000566379,0.17454999999999998,0.004426735884339399,domain_identified
Mishra_850,ILF3-DT,ILF3-DT,ENST00000591501,-0.14874999999999994,0.004439132680665805,IR
Mishra_850,BCHE,BCHE,ENST00000264381,-0.22854999999999992,0.0044401558147030545,codingPotential
Mishra_850,BCHE,BCHE,ENST00000264381,-0.22854999999999992,0.0044401558147030545,domain_identified
Mishra_850,BCHE,BCHE,ENST00000264381,-0.22854999999999992,0.0044401558147030545,signal_peptide_identified
Mishra_850,BCHE,BCHE,ENST00000479451,0.18355,0.0044401558147030545,domain_identified
Mishra_850,TOX2,TOX2,ENST00000413823,0.1202,0.004462011022714265,codingPotential
Mishra_850,ARSA,ARSA,ENST00000395619,0.12515,0.004483010589596182,codingPotential
Mishra_850,ARSA,ARSA,ENST00000395619,0.12515,0.004483010589596182,domain_identified
Mishra_850,ARSA,ARSA,ENST00000395619,0.12515,0.004483010589596182,signal_peptide_identified
Mishra_850,COMMD1,COMMD1,ENST00000311832,0.21710000000000007,0.004548595481284907,IR
Mishra_850,COMMD1,COMMD1,ENST00000311832,0.21710000000000007,0.004548595481284907,codingPotential
Mishra_850,COMMD1,COMMD1,ENST00000311832,0.21710000000000007,0.004548595481284907,domain_identified
Mishra_850,COMMD1,COMMD1,ENST00000471704,-0.1163,0.004548595481284907,IR
Mishra_850,COMMD1,COMMD1,ENST00000471704,-0.1163,0.004548595481284907,codingPotential
Mishra_850,KIZ,KIZ,ENST00000620891,-0.10765,0.004609117137536021,codingPotential
Mishra_850,SRP72,SRP72,ENST00000505314,0.14935,0.004655212646446478,codingPotential
Mishra_850,SRP72,SRP72,ENST00000504757,-0.13185000000000002,0.004655212646446478,codingPotential
Mishra_850,SRP72,SRP72,ENST00000504757,-0.13185000000000002,0.004655212646446478,domain_identified
Mishra_850,POGLUT1,POGLUT1,ENST00000295588,0.20229999999999992,0.004748192430535837,codingPotential
Mishra_850,POGLUT1,POGLUT1,ENST00000295588,0.20229999999999992,0.004748192430535837,domain_identified
Mishra_850,POGLUT1,POGLUT1,ENST00000295588,0.20229999999999992,0.004748192430535837,signal_peptide_identified
Mishra_850,LIPT1,LIPT1,ENST00000651691,-0.4383500000000001,0.0047959360105105315,codingPotential
Mishra_850,LIPT1,LIPT1,ENST00000651691,-0.4383500000000001,0.0047959360105105315,domain_identified
Mishra_850,LIPT1,LIPT1,ENST00000393473,0.33085,0.0047959360105105315,codingPotential
Mishra_850,LIPT1,LIPT1,ENST00000393473,0.33085,0.0047959360105105315,domain_identified
Mishra_850,LIPT1,LIPT1,ENST00000434566,0.16945,0.0047959360105105315,codingPotential
Mishra_850,LIPT1,LIPT1,ENST00000434566,0.16945,0.0047959360105105315,domain_identified
Mishra_850,SEMA4G,SEMA4G,ENST00000210633,-0.20310000000000006,0.004823510573134979,IR
Mishra_850,SEMA4G,SEMA4G,ENST00000210633,-0.20310000000000006,0.004823510573134979,codingPotential
Mishra_850,SEMA4G,SEMA4G,ENST00000210633,-0.20310000000000006,0.004823510573134979,domain_identified
Mishra_850,SEMA4G,SEMA4G,ENST00000210633,-0.20310000000000006,0.004823510573134979,signal_peptide_identified
Mishra_850,SEMA4G,SEMA4G,ENST00000521006,0.16129999999999997,0.004823510573134979,codingPotential
Mishra_850,SEMA4G,SEMA4G,ENST00000521006,0.16129999999999997,0.004823510573134979,PTC
Mishra_850,SEMA4G,SEMA4G,ENST00000521006,0.16129999999999997,0.004823510573134979,domain_identified
Mishra_850,SEMA4G,SEMA4G,ENST00000521006,0.16129999999999997,0.004823510573134979,signal_peptide_identified
Mishra_850,ENSG00000295970.1,NA,ENST00000734656,0.41245,0.004851540427383182,codingPotential
Mishra_850,ENSG00000295970.1,NA,ENST00000734639,-0.12915,0.004851540427383182,codingPotential
Mishra_850,ZNF345,ZNF345,ENST00000420450,0.19024999999999992,0.004893470749557141,codingPotential
Mishra_850,ZNF345,ZNF345,ENST00000420450,0.19024999999999992,0.004893470749557141,domain_identified
Mishra_850,FBRSL1,FBRSL1,ENST00000542061,0.10909999999999997,0.004926195861238836,codingPotential
Mishra_850,DSE,DSE,ENST00000606712,0.10775000000000001,0.004948202791418121,codingPotential
Mishra_850,JAKMIP2,JAKMIP2,ENST00000616793,-0.13329999999999997,0.004954268564010681,codingPotential
Mishra_850,JAKMIP2,JAKMIP2,ENST00000616793,-0.13329999999999997,0.004954268564010681,domain_identified
Mishra_850,LNCTAM34A,LNCTAM34A,ENST00000412639,-0.1583,0.004954726626015598,codingPotential
Mishra_850,LNCTAM34A,LNCTAM34A,ENST00000783006,-0.15655000000000002,0.004954726626015598,IR
Mishra_850,LNCTAM34A,LNCTAM34A,ENST00000783006,-0.15655000000000002,0.004954726626015598,codingPotential
Mishra_850,LNCTAM34A,LNCTAM34A,ENST00000782997,0.14755000000000001,0.004954726626015598,codingPotential
Mishra_850,PYM1,PYM1,ENST00000398213,-0.16579999999999995,0.005011267775414631,codingPotential
Mishra_850,PYM1,PYM1,ENST00000398213,-0.16579999999999995,0.005011267775414631,domain_identified
Mishra_850,PYM1,PYM1,ENST00000408946,0.12535,0.005011267775414631,codingPotential
Mishra_850,PYM1,PYM1,ENST00000408946,0.12535,0.005011267775414631,domain_identified
Mishra_850,SCAPER,SCAPER,ENST00000324767,0.10294999999999999,0.005012255606737678,IR
Mishra_850,SCAPER,SCAPER,ENST00000324767,0.10294999999999999,0.005012255606737678,codingPotential
Mishra_850,SCAPER,SCAPER,ENST00000324767,0.10294999999999999,0.005012255606737678,domain_identified
Mishra_850,RGS5,RGS5,ENST00000313961,0.27175,0.0050303846991568224,codingPotential
Mishra_850,RGS5,RGS5,ENST00000313961,0.27175,0.0050303846991568224,domain_identified
Mishra_850,RGS5,RGS5,ENST00000525894,0.26255,0.0050303846991568224,codingPotential
Mishra_850,RGS5,RGS5,ENST00000367903,0.18575,0.0050303846991568224,codingPotential
Mishra_850,RGS5,RGS5,ENST00000367903,0.18575,0.0050303846991568224,domain_identified
Mishra_850,RGS5,RGS5,ENST00000618415,-0.13235,0.0050303846991568224,codingPotential
Mishra_850,RGS5,RGS5,ENST00000618415,-0.13235,0.0050303846991568224,domain_identified
Mishra_850,NENF,NENF,ENST00000366988,0.25445000000000007,0.0050358407620066485,codingPotential
Mishra_850,NENF,NENF,ENST00000366988,0.25445000000000007,0.0050358407620066485,domain_identified
Mishra_850,NENF,NENF,ENST00000366988,0.25445000000000007,0.0050358407620066485,signal_peptide_identified
Mishra_850,NENF,NENF,ENST00000479589,-0.2008,0.0050358407620066485,codingPotential
Mishra_850,MBD5,MBD5,ENST00000488372,-0.1105,0.00504944015972139,IR
Mishra_850,ENSG00000250838.2,NA,ENST00000766836,0.21580000000000002,0.005082944846710874,IR
Mishra_850,EYA2,EYA2,ENST00000611592,0.2182,0.005109068769889406,codingPotential
Mishra_850,EYA2,EYA2,ENST00000611592,0.2182,0.005109068769889406,domain_identified
Mishra_850,NQO2,NQO2,ENST00000380455,0.56325,0.005109363593568848,codingPotential
Mishra_850,NQO2,NQO2,ENST00000380455,0.56325,0.005109363593568848,domain_identified
Mishra_850,NQO2,NQO2,ENST00000380472,-0.26349999999999996,0.005109363593568848,codingPotential
Mishra_850,NQO2,NQO2,ENST00000380472,-0.26349999999999996,0.005109363593568848,domain_identified
Mishra_850,NQO2,NQO2,ENST00000338130,-0.21255000000000002,0.005109363593568848,codingPotential
Mishra_850,NQO2,NQO2,ENST00000338130,-0.21255000000000002,0.005109363593568848,domain_identified
Mishra_850,TK2,TK2,ENST00000676538,0.17825,0.0051370984288097695,codingPotential
Mishra_850,TK2,TK2,ENST00000676538,0.17825,0.0051370984288097695,PTC
Mishra_850,TK2,TK2,ENST00000299697,0.17720000000000002,0.0051370984288097695,codingPotential
Mishra_850,TK2,TK2,ENST00000299697,0.17720000000000002,0.0051370984288097695,domain_identified
Mishra_850,TNNI3,TNNI3,ENST00000588882,0.52415,0.00515206597625415,codingPotential
Mishra_850,TNNI3,TNNI3,ENST00000588882,0.52415,0.00515206597625415,domain_identified
Mishra_850,TNNI3,TNNI3,ENST00000714239,-0.32305,0.00515206597625415,codingPotential
Mishra_850,TNNI3,TNNI3,ENST00000714239,-0.32305,0.00515206597625415,PTC
Mishra_850,TNNI3,TNNI3,ENST00000714239,-0.32305,0.00515206597625415,domain_identified
Mishra_850,TNNI3,TNNI3,ENST00000585806,0.323,0.00515206597625415,codingPotential
Mishra_850,TNNI3,TNNI3,ENST00000587176,-0.14279999999999998,0.00515206597625415,codingPotential
Mishra_850,ADAM22,ADAM22,ENST00000682337,0.12055,0.005154109593353046,codingPotential
Mishra_850,ADAM22,ADAM22,ENST00000682337,0.12055,0.005154109593353046,PTC
Mishra_850,ADAM22,ADAM22,ENST00000682337,0.12055,0.005154109593353046,domain_identified
Mishra_850,ADAM22,ADAM22,ENST00000398209,0.10755,0.005154109593353046,codingPotential
Mishra_850,ADAM22,ADAM22,ENST00000398209,0.10755,0.005154109593353046,domain_identified
Mishra_850,ADAM22,ADAM22,ENST00000398209,0.10755,0.005154109593353046,signal_peptide_identified
Mishra_850,MIDEAS,MIDEAS,ENST00000423556,-0.19245,0.005155954994367734,codingPotential
Mishra_850,MIDEAS,MIDEAS,ENST00000423556,-0.19245,0.005155954994367734,domain_identified
Mishra_850,MIDEAS,MIDEAS,ENST00000394071,0.15944999999999998,0.005155954994367734,IR
Mishra_850,MIDEAS,MIDEAS,ENST00000394071,0.15944999999999998,0.005155954994367734,codingPotential
Mishra_850,MIDEAS,MIDEAS,ENST00000394071,0.15944999999999998,0.005155954994367734,domain_identified
Mishra_850,TBC1D31,TBC1D31,ENST00000327098,0.1056,0.005269672260108518,codingPotential
Mishra_850,TBC1D31,TBC1D31,ENST00000327098,0.1056,0.005269672260108518,domain_identified
Mishra_850,CADM2,CADM2,ENST00000407528,0.12175,0.005270345569378801,codingPotential
Mishra_850,CADM2,CADM2,ENST00000407528,0.12175,0.005270345569378801,domain_identified
Mishra_850,CADM2,CADM2,ENST00000407528,0.12175,0.005270345569378801,signal_peptide_identified
Mishra_850,SEMA7A,SEMA7A,ENST00000261918,-0.11604999999999999,0.005271872723669951,codingPotential
Mishra_850,SEMA7A,SEMA7A,ENST00000261918,-0.11604999999999999,0.005271872723669951,domain_identified
Mishra_850,MED6,MED6,ENST00000430055,0.19019999999999998,0.005279894955494212,codingPotential
Mishra_850,MED6,MED6,ENST00000430055,0.19019999999999998,0.005279894955494212,domain_identified
Mishra_850,MED6,MED6,ENST00000256379,-0.12939999999999996,0.005279894955494212,codingPotential
Mishra_850,MED6,MED6,ENST00000256379,-0.12939999999999996,0.005279894955494212,domain_identified
Mishra_850,ZSCAN26,ZSCAN26,ENST00000611552,0.14155,0.005327927243119053,codingPotential
Mishra_850,ZSCAN26,ZSCAN26,ENST00000611552,0.14155,0.005327927243119053,domain_identified
Mishra_850,SH3BP2,SH3BP2,ENST00000505941,-0.11415,0.005346239907154801,codingPotential
Mishra_850,FECH,FECH,ENST00000592699,0.2496,0.005364826991213066,codingPotential
Mishra_850,FECH,FECH,ENST00000592699,0.2496,0.005364826991213066,domain_identified
Mishra_850,FECH,FECH,ENST00000585747,-0.1935,0.005364826991213066,codingPotential
Mishra_850,FECH,FECH,ENST00000262093,-0.10525,0.005364826991213066,codingPotential
Mishra_850,FECH,FECH,ENST00000262093,-0.10525,0.005364826991213066,domain_identified
Mishra_850,DAAM1,DAAM1,ENST00000360909,0.15865,0.005384943060222422,codingPotential
Mishra_850,DAAM1,DAAM1,ENST00000360909,0.15865,0.005384943060222422,domain_identified
Mishra_850,DAAM1,DAAM1,ENST00000395125,-0.1261,0.005384943060222422,codingPotential
Mishra_850,DAAM1,DAAM1,ENST00000395125,-0.1261,0.005384943060222422,domain_identified
Mishra_850,GALNT10,GALNT10,ENST00000519571,0.327,0.005514620263251039,codingPotential
Mishra_850,GALNT10,GALNT10,ENST00000521781,-0.1421,0.005514620263251039,codingPotential
Mishra_850,NUTF2,NUTF2,ENST00000700611,0.11824999999999997,0.00559420711284937,codingPotential
Mishra_850,NUTF2,NUTF2,ENST00000700611,0.11824999999999997,0.00559420711284937,domain_identified
Mishra_850,CEP89,CEP89,ENST00000591863,-0.10004999999999997,0.005626309811646904,codingPotential
Mishra_850,EPHA2,EPHA2,ENST00000358432,0.15700000000000003,0.0056330415538612625,codingPotential
Mishra_850,EPHA2,EPHA2,ENST00000358432,0.15700000000000003,0.0056330415538612625,domain_identified
Mishra_850,EPHA2,EPHA2,ENST00000358432,0.15700000000000003,0.0056330415538612625,signal_peptide_identified
Mishra_850,EPHA2,EPHA2,ENST00000461614,-0.11615000000000002,0.0056330415538612625,codingPotential
Mishra_850,IPO4,IPO4,ENST00000560155,0.13989999999999997,0.005706014414102197,codingPotential
Mishra_850,IPO4,IPO4,ENST00000560155,0.13989999999999997,0.005706014414102197,PTC
Mishra_850,IPO4,IPO4,ENST00000560155,0.13989999999999997,0.005706014414102197,domain_identified
Mishra_850,IPO4,IPO4,ENST00000625289,0.1368,0.005706014414102197,codingPotential
Mishra_850,IPO4,IPO4,ENST00000625289,0.1368,0.005706014414102197,domain_identified
Mishra_850,IPO4,IPO4,ENST00000558718,-0.12005,0.005706014414102197,IR
Mishra_850,IPO4,IPO4,ENST00000558718,-0.12005,0.005706014414102197,codingPotential
Mishra_850,IPO4,IPO4,ENST00000558780,-0.10925,0.005706014414102197,codingPotential
Mishra_850,IPO4,IPO4,ENST00000558780,-0.10925,0.005706014414102197,PTC
Mishra_850,IPO4,IPO4,ENST00000558780,-0.10925,0.005706014414102197,domain_identified
Mishra_850,BCL2L11,BCL2L11,ENST00000393256,-0.15435000000000004,0.005718119407167319,IR
Mishra_850,BCL2L11,BCL2L11,ENST00000393256,-0.15435000000000004,0.005718119407167319,codingPotential
Mishra_850,BCL2L11,BCL2L11,ENST00000393256,-0.15435000000000004,0.005718119407167319,domain_identified
Mishra_850,BCL2L11,BCL2L11,ENST00000393252,0.14254999999999995,0.005718119407167319,IR
Mishra_850,BCL2L11,BCL2L11,ENST00000393252,0.14254999999999995,0.005718119407167319,codingPotential
Mishra_850,BCL2L11,BCL2L11,ENST00000393252,0.14254999999999995,0.005718119407167319,domain_identified
Mishra_850,PHKG2,PHKG2,ENST00000563607,-0.10624999999999998,0.005718119407167319,codingPotential
Mishra_850,PHKG2,PHKG2,ENST00000563607,-0.10624999999999998,0.005718119407167319,PTC
Mishra_850,BCL2L11,BCL2L11,ENST00000433098,0.10115,0.005718119407167319,PTC
Mishra_850,BCL2L11,BCL2L11,ENST00000433098,0.10115,0.005718119407167319,domain_identified
Mishra_850,MTMR9LP,MTMR9LP,ENST00000764609,0.1692,0.005728830521475435,codingPotential
Mishra_850,MTMR9LP,MTMR9LP,ENST00000686439,-0.14075,0.005728830521475435,codingPotential
Mishra_850,MTMR9LP,MTMR9LP,ENST00000764507,-0.1094,0.005728830521475435,IR
Mishra_850,MTMR9LP,MTMR9LP,ENST00000764507,-0.1094,0.005728830521475435,codingPotential
Mishra_850,MTMR9LP,MTMR9LP,ENST00000688352,0.10925,0.005728830521475435,IR
Mishra_850,MTMR9LP,MTMR9LP,ENST00000688352,0.10925,0.005728830521475435,codingPotential
Mishra_850,POLR2G,POLR2G,ENST00000301788,0.11949999999999994,0.005741047439348771,codingPotential
Mishra_850,POLR2G,POLR2G,ENST00000301788,0.11949999999999994,0.005741047439348771,domain_identified
Mishra_850,SAMD4A,SAMD4A,ENST00000557692,0.13740000000000002,0.005752329858094516,codingPotential
Mishra_850,TARS1,TARS1,ENST00000265112,0.10765000000000002,0.0057816170193001155,codingPotential
Mishra_850,TARS1,TARS1,ENST00000265112,0.10765000000000002,0.0057816170193001155,domain_identified
Mishra_850,ENSG00000289318.3,NA,ENST00000722525,-0.12135000000000001,0.00578486125279296,IR
Mishra_850,CTSH,CTSH,ENST00000534533,-0.26725,0.0058540585435008854,codingPotential
Mishra_850,CTSH,CTSH,ENST00000676850,0.23255,0.0058540585435008854,codingPotential
Mishra_850,CTSH,CTSH,ENST00000676850,0.23255,0.0058540585435008854,domain_identified
Mishra_850,CTSH,CTSH,ENST00000676850,0.23255,0.0058540585435008854,signal_peptide_identified
Mishra_850,NDUFAF7,NDUFAF7,ENST00000002125,0.1617,0.00586188008909441,codingPotential
Mishra_850,NDUFAF7,NDUFAF7,ENST00000002125,0.1617,0.00586188008909441,domain_identified
Mishra_850,SLC25A44,SLC25A44,ENST00000359511,0.10620000000000007,0.005871511724298825,codingPotential
Mishra_850,SLC25A44,SLC25A44,ENST00000359511,0.10620000000000007,0.005871511724298825,domain_identified
Mishra_850,BAIAP2,BAIAP2,ENST00000572498,0.10185,0.005887089738477286,codingPotential
Mishra_850,HDX,HDX,ENST00000472135,-0.15475,0.0059819685101514175,codingPotential
Mishra_850,S100A16,S100A16,ENST00000368706,-0.14900000000000002,0.0059819685101514175,codingPotential
Mishra_850,S100A16,S100A16,ENST00000368706,-0.14900000000000002,0.0059819685101514175,domain_identified
Mishra_850,S100A16,S100A16,ENST00000368705,0.10635,0.0059819685101514175,codingPotential
Mishra_850,S100A16,S100A16,ENST00000368705,0.10635,0.0059819685101514175,domain_identified
Mishra_850,HAUS7,HAUS7,ENST00000460898,0.3435,0.005982915944246986,codingPotential
Mishra_850,HAUS7,HAUS7,ENST00000370211,-0.17919999999999991,0.005982915944246986,codingPotential
Mishra_850,HAUS7,HAUS7,ENST00000491286,-0.10375000000000001,0.005982915944246986,codingPotential
Mishra_850,GNPTG,GNPTG,ENST00000683887,0.20855,0.005993725967801169,codingPotential
Mishra_850,GNPTG,GNPTG,ENST00000683887,0.20855,0.005993725967801169,domain_identified
Mishra_850,GNPTG,GNPTG,ENST00000683887,0.20855,0.005993725967801169,signal_peptide_identified
Mishra_850,GNPTG,GNPTG,ENST00000527137,-0.11870000000000001,0.005993725967801169,codingPotential
Mishra_850,GNPTG,GNPTG,ENST00000527137,-0.11870000000000001,0.005993725967801169,signal_peptide_identified
Mishra_850,POGLUT3,POGLUT3,ENST00000706523,0.22299999999999998,0.006004931851979792,codingPotential
Mishra_850,POGLUT3,POGLUT3,ENST00000706523,0.22299999999999998,0.006004931851979792,domain_identified
Mishra_850,POGLUT3,POGLUT3,ENST00000706523,0.22299999999999998,0.006004931851979792,signal_peptide_identified
Mishra_850,POGLUT3,POGLUT3,ENST00000323468,-0.16254999999999997,0.006004931851979792,codingPotential
Mishra_850,POGLUT3,POGLUT3,ENST00000323468,-0.16254999999999997,0.006004931851979792,domain_identified
Mishra_850,POGLUT3,POGLUT3,ENST00000323468,-0.16254999999999997,0.006004931851979792,signal_peptide_identified
Mishra_850,HMG20B,HMG20B,ENST00000333651,0.14875000000000005,0.006081576383870407,IR
Mishra_850,HMG20B,HMG20B,ENST00000333651,0.14875000000000005,0.006081576383870407,codingPotential
Mishra_850,HMG20B,HMG20B,ENST00000333651,0.14875000000000005,0.006081576383870407,domain_identified
Mishra_850,HMG20B,HMG20B,ENST00000470356,-0.10525000000000001,0.006081576383870407,codingPotential
Mishra_850,JMJD7,JMJD7,ENST00000397299,0.25885,0.006083573623747961,codingPotential
Mishra_850,JMJD7,JMJD7,ENST00000397299,0.25885,0.006083573623747961,domain_identified
Mishra_850,JMJD7,JMJD7,ENST00000478178,-0.17654999999999998,0.006083573623747961,codingPotential
Mishra_850,MGME1,MGME1,ENST00000377710,0.14200000000000007,0.006186208273268017,codingPotential
Mishra_850,MGME1,MGME1,ENST00000377704,-0.11284999999999998,0.006186208273268017,codingPotential
Mishra_850,NOB1,NOB1,ENST00000268802,0.12339999999999995,0.006210501135828826,codingPotential
Mishra_850,NOB1,NOB1,ENST00000268802,0.12339999999999995,0.006210501135828826,domain_identified
Mishra_850,LINC01945,LINC01945,ENST00000729844,-0.203,0.006254642961176303,IR
Mishra_850,CDC45,CDC45,ENST00000263201,0.48614999999999997,0.006277309860162374,codingPotential
Mishra_850,CDC45,CDC45,ENST00000263201,0.48614999999999997,0.006277309860162374,domain_identified
Mishra_850,CDC45,CDC45,ENST00000404724,-0.36715,0.006277309860162374,codingPotential
Mishra_850,CDC45,CDC45,ENST00000404724,-0.36715,0.006277309860162374,domain_identified
Mishra_850,DENND4C,DENND4C,ENST00000434457,0.1275,0.006280569033402265,codingPotential
Mishra_850,DENND4C,DENND4C,ENST00000434457,0.1275,0.006280569033402265,domain_identified
Mishra_850,FIGNL2-DT,FIGNL2-DT,ENST00000782989,-0.6208499999999999,0.0062814214549049285,IR
Mishra_850,FIGNL2-DT,FIGNL2-DT,ENST00000782992,0.3322,0.0062814214549049285,IR
Mishra_850,C3orf62,C3orf62,ENST00000436325,-0.4360500000000001,0.0063354182823047115,codingPotential
Mishra_850,C3orf62,C3orf62,ENST00000436325,-0.4360500000000001,0.0063354182823047115,domain_identified
Mishra_850,ZNF385D,ZNF385D,ENST00000446749,0.35629999999999995,0.0063354182823047115,codingPotential
Mishra_850,ZNF385D,ZNF385D,ENST00000446749,0.35629999999999995,0.0063354182823047115,PTC
Mishra_850,C3orf62,C3orf62,ENST00000424960,0.24125000000000002,0.0063354182823047115,codingPotential
Mishra_850,C3orf62,C3orf62,ENST00000424960,0.24125000000000002,0.0063354182823047115,PTC
Mishra_850,C3orf62,C3orf62,ENST00000424960,0.24125000000000002,0.0063354182823047115,domain_identified
Mishra_850,ZNF385D,ZNF385D,ENST00000494108,-0.2061,0.0063354182823047115,codingPotential
Mishra_850,ZNF385D,ZNF385D,ENST00000494108,-0.2061,0.0063354182823047115,domain_identified
Mishra_850,C3orf62,C3orf62,ENST00000343010,0.1927000000000001,0.0063354182823047115,IR
Mishra_850,C3orf62,C3orf62,ENST00000343010,0.1927000000000001,0.0063354182823047115,codingPotential
Mishra_850,C3orf62,C3orf62,ENST00000343010,0.1927000000000001,0.0063354182823047115,domain_identified
Mishra_850,NECAP2,NECAP2,ENST00000337132,0.21635000000000004,0.006349302777921607,IR
Mishra_850,NECAP2,NECAP2,ENST00000337132,0.21635000000000004,0.006349302777921607,codingPotential
Mishra_850,NECAP2,NECAP2,ENST00000337132,0.21635000000000004,0.006349302777921607,domain_identified
Mishra_850,NECAP2,NECAP2,ENST00000459640,-0.10674999999999998,0.006349302777921607,codingPotential
Mishra_850,NECAP2,NECAP2,ENST00000459640,-0.10674999999999998,0.006349302777921607,PTC
Mishra_850,NECAP2,NECAP2,ENST00000459640,-0.10674999999999998,0.006349302777921607,domain_identified
Mishra_850,GFER,GFER,ENST00000565658,-0.14435000000000003,0.006353278205321799,IR
Mishra_850,GFER,GFER,ENST00000565658,-0.14435000000000003,0.006353278205321799,codingPotential
Mishra_850,GFER,GFER,ENST00000248114,0.12009999999999987,0.006353278205321799,codingPotential
Mishra_850,GFER,GFER,ENST00000248114,0.12009999999999987,0.006353278205321799,domain_identified
Mishra_850,LGALS1,LGALS1,ENST00000215909,0.4508000000000001,0.006360276583647752,codingPotential
Mishra_850,LGALS1,LGALS1,ENST00000215909,0.4508000000000001,0.006360276583647752,domain_identified
Mishra_850,LGALS1,LGALS1,ENST00000425542,-0.40930000000000005,0.006360276583647752,PTC
Mishra_850,TTC23L,TTC23L,ENST00000505624,-0.26515,0.006381675744076564,codingPotential
Mishra_850,TTC23L,TTC23L,ENST00000505624,-0.26515,0.006381675744076564,PTC
Mishra_850,TTC23L,TTC23L,ENST00000638320,0.19215,0.006381675744076564,codingPotential
Mishra_850,TTC23L,TTC23L,ENST00000508377,0.1836,0.006381675744076564,codingPotential
Mishra_850,MMGT1,MMGT1,ENST00000680510,-0.13455,0.006409066190603726,IR
Mishra_850,MMGT1,MMGT1,ENST00000680510,-0.13455,0.006409066190603726,signal_peptide_identified
Mishra_850,RECQL4,RECQL4,ENST00000688394,-0.1462,0.006431792011792568,codingPotential
Mishra_850,RECQL4,RECQL4,ENST00000524998,0.10295,0.006431792011792568,IR
Mishra_850,RECQL4,RECQL4,ENST00000524998,0.10295,0.006431792011792568,codingPotential
Mishra_850,HAUS3,HAUS3,ENST00000243706,-0.21189999999999998,0.006470918494165382,codingPotential
Mishra_850,HAUS3,HAUS3,ENST00000243706,-0.21189999999999998,0.006470918494165382,domain_identified
Mishra_850,HAUS3,HAUS3,ENST00000443786,0.20649999999999996,0.006470918494165382,codingPotential
Mishra_850,HAUS3,HAUS3,ENST00000443786,0.20649999999999996,0.006470918494165382,domain_identified
Mishra_850,TERF2,TERF2,ENST00000254942,-0.15254999999999996,0.006542579127599035,codingPotential
Mishra_850,TERF2,TERF2,ENST00000254942,-0.15254999999999996,0.006542579127599035,domain_identified
Mishra_850,TERF2,TERF2,ENST00000569542,0.1221,0.006542579127599035,codingPotential
Mishra_850,TBC1D9B,TBC1D9B,ENST00000355235,0.21280000000000004,0.006560565441991505,codingPotential
Mishra_850,TBC1D9B,TBC1D9B,ENST00000355235,0.21280000000000004,0.006560565441991505,domain_identified
Mishra_850,TNKS2-DT,TNKS2-DT,ENST00000770270,-0.22025,0.006563402548313633,IR
Mishra_850,TNKS2-DT,TNKS2-DT,ENST00000770276,0.1802,0.006563402548313633,IR
Mishra_850,TNKS2-DT,TNKS2-DT,ENST00000770269,0.1566,0.006563402548313633,IR
Mishra_850,TNKS2-DT,TNKS2-DT,ENST00000770267,0.15605,0.006563402548313633,IR
Mishra_850,TNKS2-DT,TNKS2-DT,ENST00000770277,-0.12765,0.006563402548313633,IR
Mishra_850,LAMTOR2,LAMTOR2,ENST00000368305,0.18904999999999994,0.006567904241363685,codingPotential
Mishra_850,LAMTOR2,LAMTOR2,ENST00000368305,0.18904999999999994,0.006567904241363685,domain_identified
Mishra_850,LAMTOR2,LAMTOR2,ENST00000368304,-0.12225000000000001,0.006567904241363685,codingPotential
Mishra_850,LAMTOR2,LAMTOR2,ENST00000368304,-0.12225000000000001,0.006567904241363685,domain_identified
Mishra_850,ENSG00000291156.2,NA,ENST00000685011,-0.13865000000000002,0.006583036710409906,IR
Mishra_850,FIS1,FIS1,ENST00000223136,0.10815000000000008,0.006588995456902087,codingPotential
Mishra_850,FIS1,FIS1,ENST00000223136,0.10815000000000008,0.006588995456902087,domain_identified
